sum.taxonomy,Bechers,Ben_Weston,China_Camp,Christy,Coches,Cuylers_Harbor,Dangermond,Emerald_Bay,Ford_Pt,Forney,Little_Harbor,R_Beach,Sandy_Point,Santa_Claus,Santa_Monica,Soledad,Southeast_Anchorage,Water_Canyon
Eukaryota;Chordata;Actinopteri;;Embiotocidae;;,0.24525498340730328,0.44151779641816696,0.31347942713210325,0.42284043278147015,1,0.19268193173825185,0.11415273960325897,0,0,0.39703614390058356,0.656057938594405,0.2820026480964021,0.4492890986094794,0,0,0.3569361642406219,0.9860075178492165,0.5339434716776236
Eukaryota;Chordata;Actinopteri;;Embiotocidae;Amphistichus;,0.12858786539307024,0.20074577885136283,0.2764059769283826,0.44094218111970523,0.32926280062517,0.26688265574304004,0.192272761728214,0,0.020938971264387995,0.18590672158371613,0.19929252094324174,0.1646906191313676,0.3455287289682422,0.11741376238734727,0.0018638766957559838,0.5115483529892328,0.3083246518549919,1
Eukaryota;Chordata;Actinopteri;;Embiotocidae;Brachyistius;Brachyistius frenatus,0.26204504307905524,0.19566073129763206,0.11792170282554496,0.10137574627711629,0.27377712456405556,0,0,0,0.3293563147541469,0.2053964817224808,0,0.3047820548582952,1,0,0,0.3187496574545643,0,0.18358171016940153
Eukaryota;Chordata;Actinopteri;;Embiotocidae;Cymatogaster;Cymatogaster aggregata,0.3877995779430519,0,0.2908517638533603,0.08475836322265948,0.1410121753967972,1,0.007689569131282282,0.2782794125303696,0,0,0,0,0,0,0,0,0.03319666142436054,0.6406605923344616
Eukaryota;Chordata;Actinopteri;;Embiotocidae;Embiotoca;Embiotoca jacksoni,0.392936766298105,0,0.17438219883153455,0.04276854105851355,0.2221812831157051,0.21329916439632632,1,0,0.520624863200954,0.42018293021781133,0.3407283193104493,0.6111630148601259,0.24156352109760812,0.34942368699727444,0.16976164518600473,0.6483171298165286,0.407671793618512,0.39433848560467694
Eukaryota;Chordata;Actinopteri;;Embiotocidae;Embiotoca;Embiotoca lateralis,0.12587820205140648,0,0.2099053888705802,0.025048511067038398,0,0.04135092294195204,0.09823501854978706,0,1,0,0,0.34043809427475225,0.11848881213588759,0,0,0,0,0.024498106641830948
Eukaryota;Chordata;Actinopteri;;Embiotocidae;Micrometrus;Micrometrus aurora,0.09006599834314105,0,1,0,0,0.22525872158885535,0.34673233417118693,0,0,0.05400283643261802,0,0,0.28348654844954746,0,0,0.242201631907074,0,0
Eukaryota;Chordata;Actinopteri;;Embiotocidae;Micrometrus;Micrometrus minimus,0.3249028920229962,0,0.23079016552206721,0.36771366544552325,0,0.20147926860475068,0.41172885751384924,0,1,0.3077728403792333,0.3829681226077839,0.13100912057714184,0.580146153115597,0,0.03361559465385367,0.37187037003342804,0,0.03070502494265793
Eukaryota;Chordata;Actinopteri;;Embiotocidae;Phanerodon;Phanerodon vacca,0.16636938610656546,0,0.1542901306419363,0.0963987156017071,0,0.0195818394734331,0.16943851177258928,0,0.05649903765111618,0.08082423426607344,0,0.040054372968951105,0,0,0,0,1,0.3131060918162243
Eukaryota;Chordata;Actinopteri;;Embiotocidae;Rhacochilus;Rhacochilus toxotes,0.22019401825161933,0,1,0,0,0,0.30495259651223006,0,0,0,0,0.165177445781834,0.036490583109288446,0.4562420801023369,0,0.06876108284255886,0,0.17361230324842836
Eukaryota;Chordata;Actinopteri;;Sciaenidae;Menticirrhus;Menticirrhus undulatus,1,0.17453329551120564,0,0.16913065660937565,0,0,0.21051391325663837,0,0,0,0.047525931916653205,0.5021018111569545,0.11925054068814307,0.8470040926156474,0.8524122926952105,0,0,0.3126418348765951
Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Atherinops;Atherinops affinis,1,0.5764676568093203,0.19403189688722283,0.6561623144446858,0.65135370683967,0.550357515160228,0.2230610006004929,0.3960067606060057,0.34522498966018467,0.09189146771385692,0.49840485675648044,0.32573033069278867,0.4314448513033103,0.5053963323927239,0.9007245164001335,0.12683937137437853,0.38831365614587027,0.3770713776511165
Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Leuresthes;Leuresthes tenuis,0.13009907262932255,0.4804153352757137,0,0.8138479208375079,0.31319299829616914,0.07135392713588494,0.32227677397656956,0.12664532303189094,0,0.31848272239426156,0.03746848979828802,0.08358717760210191,0,1,0.23416595484427696,0.04691137986801755,0.3960346069234407,0.3439211597716594
Eukaryota;Chordata;Actinopteri;Batrachoidiformes;Batrachoididae;Porichthys;Porichthys myriaster,0.9259130268123414,0,0,0,0.4788503118309635,0,0,0,0,0.08835109244786726,0,0.3101956280982412,0,1,0.6882127152821352,0.5338102621245293,0,0
Eukaryota;Chordata;Actinopteri;Batrachoidiformes;Batrachoididae;Porichthys;Porichthys notatus,0.4943970306676373,0,0,0,0,1,0,0,0,0.037283954888072623,0,0,0.047164698311802394,0.136337707793313,0,0.1375312394012352,0,0.15151460718008425
Eukaryota;Chordata;Actinopteri;Beloniformes;Exocoetidae;Cheilopogon;Cheilopogon pinnatibarbatus,0.8190651275642054,0.6115334059238426,0,0.22902601196111852,0.3830468349993328,0,0,0,1,0,0.41404705869446534,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Blenniiformes;Blenniidae;Hypsoblennius;Hypsoblennius gilberti,0.3120356355919217,0.016371879607783194,0,0.17165114916953275,1,0.2135686970435209,0.524261611535431,0,0.07580126955693385,0.33092526155758534,0.15906860022353866,0.834932884182072,0,0,0.2004259257125057,0.622128859966799,0,0.4947951678746128
Eukaryota;Chordata;Actinopteri;Blenniiformes;Clinidae;Gibbonsia;,0.5238656796893143,0.5390666116261669,0.14439193716166016,0.26531793922432845,0.38275842642411245,0.19687829920236055,0.2855655707575969,0.33180047485100383,0.7940172450347068,0.3735960922802663,0.8469111469569526,0.4581006699606645,1,0.16257714783955055,0,0.4277487055365274,0.6405669926206212,0.3651432057905554
Eukaryota;Chordata;Actinopteri;Blenniiformes;Clinidae;Gibbonsia;Gibbonsia montereyensis,0.41310460191324017,0,0.614893367579844,0.31061580351051177,0.10899522432431283,0.5314539495352237,0.6167130188251693,0,0.8214966718902087,0.8536671713465083,0,0.1624543335932618,1,0,0,0.6864751167022374,0.9048000573539755,0.20967982933566232
Eukaryota;Chordata;Actinopteri;Blenniiformes;Clinidae;Heterostichus;Heterostichus rostratus,0.31780950107182854,0.2781315462763435,0.7281785110156408,0.13877769319943878,0.32407082705298085,0.25884174550050604,0.34584284958022393,0.21212473663717368,0.620293676967968,1,0.9349713299316968,0.7062100206156144,0.2353954853827327,0.5514565160252874,0.06389717501811544,0.3353426060242896,0.1132162410706572,0.49836993934535717
Eukaryota;Chordata;Actinopteri;Blenniiformes;Gobiesocidae;Rimicola;Rimicola muscarum,0.13843348210909895,0.5550022903580776,0.7339762930032101,0,0,0,0.9725964826164073,0,0,1,0.20625262078794993,0.23285865926571975,0,0,0,0.9436416673958046,0,0.14690303717216335
Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Trachurus;Trachurus symmetricus,0.9936002648003674,0,0,0,0.6760126304240787,0.9056995356401283,0.7297380825510483,1,0,0.12650874684849744,0.15886160302209637,0.012202334297753867,0.06155201755353855,0.49390472432573385,0,0,0,0.5015258392218502
Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Girella;Girella nigricans,0.1313508328652313,0.1225273618007723,0.6565817428538433,0.14113613761221822,1,0.3291378794174006,0.40690394246180556,0.6350732183218721,0.9742774084754797,0.9396660616959069,0.588734224824292,0.227494113819886,0.1276486341237021,0,0,0.027100234670798078,0.5660913652644161,0.21730122671514135
Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Medialuna;Medialuna californiensis,0.9371102554983651,0.7239299657959721,0,0.07992403685119492,0.5819402429818169,0,0,0.3713105259855996,0.3407608606311466,1,0.24927547643664658,0.08256445837753078,0.010765006584321194,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax,0.14364064425078318,0.08065741053291915,0.0038553420312038397,0.09474386227023794,0.12559877171367453,0.5221467198242418,0.4111519295236449,0.13305020714101295,1,0.4135443886841282,0,0.212994601526267,0,0.8570743092795374,0.5399456824283688,0,0.17225790529333307,0.07810825430456181
Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax,0.11731991826734343,0.13960220920200875,0.08557285696801192,0.42188445648258205,0.6574559941333559,0.3675623155724528,0.24026095903857073,1,0.3934916842808879,0.8900790203995683,0.11533190226359222,0.7131793851437961,0.045884768025671506,0.3792188477487379,0,0.3452518260657422,0.7245167631447822,0.0728786022776886
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Lepidogobius;Lepidogobius lepidus,0.6219257136089553,0.7086015523667917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Rhinogobiops;Rhinogobiops nicholsii,0.4941814217165551,0,0.18014447670402908,0,0,0.20016665609049974,0,0.3582617957421336,0,0.3385490257555904,0,0,0,0,0,0,0,1
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Typhlogobius;Typhlogobius californiensis,0.03698294372632754,0,0.43193400224548095,0.060769571109263155,0.21994600944250897,0.15625920908486485,0,0.23662199819614946,0.013537254305413743,0.0824953534382743,0.32361033674567086,0.08954210225169408,0,0,0,0.3374260646726086,1,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Bodianus;Bodianus pulcher,0.049832350435968904,0.12829079075056993,0.13835823971742509,1,0.08854876313552096,0,0,0.020719589661135972,0,0.0399047999676077,0.07050570847768924,0.07163564956357996,0.15640800555972104,0,0,0,0,0.06485071350302174
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres californica,0.26852241030610113,0,1,0.262904341308678,0.4064981618053813,0.3255064349284053,0.8982106423797709,0,0.9767282748156909,0.7096027068140928,0.16996591506415326,0,0.6955773715631498,0.01095420548270967,0,0.21462598691399093,0,0.23777428247637394
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres semicinctus,0.22951264610098693,0.2547263188635103,0.5133301174717854,0,0.21692056118941633,0,0,0.49065450652226594,0,2.479269458210062e-4,0.7519032591997483,0.09441113951555093,1,0,0.7207358652117896,0.24377244282874266,0,0
Eukaryota;Chordata;Actinopteri;Perciformes;;;,0.16599324196752938,0,0.46728432955376614,0,0,0,1,0,0,0.020763844158422768,0,0,0.06662199015661122,0,0,0.8085177178054452,0,0.05055207160843957
Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Oligocottus;Oligocottus snyderi,0.0679559228203172,0,0,0,0,0.0423258916345131,1,0,0,0,0,0,0.21281488618754812,0,0,0.0522687895975817,0.009762177793427529,0
Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Scorpaenichthys;Scorpaenichthys marmoratus,0.24454733886126648,0,1,0,0,0.5807213838611912,0.3089665595672435,0,0.018237519155497633,0.6033787210104167,0,0.08879013450165774,0.4780318595432663,0.8422343436665412,0,0.39694956532071496,0.5118112662063562,0.11340415774500533
Eukaryota;Chordata;Actinopteri;Perciformes;Pholidae;;,0.1765017819150136,0,1,0,0,0,0,0,0,0.2193067598333565,0,0,0,0,0,0.5284817575985822,0,0.5455641160110232
Eukaryota;Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;,0.34088442540773944,0.06329579143345461,0.1529542043889388,0.07061576876886413,0.251680445039176,0.12212024307546568,0.2608887327111601,0,1,0.3007443711463827,0.15722616616913715,0.23087651245798874,0.2920364753327602,0,0,0.39307599197529786,0.5502872055248162,0.22601285815046457
Eukaryota;Chordata;Actinopteri;Perciformes;Stichaeidae;Anoplarchus;,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Perciformes;Stichaeidae;Cebidichthys;Cebidichthys violaceus,0.3509617598076216,0,0.5825971398581813,0.06491568206951857,0,0.09457688701189725,0.028251053737814915,0,0,0,0,0,0.3712540148143327,0,0,0.3942976411050155,1,0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys sordidus,0.09061801798795471,0,0,0,0.02982287403218818,0.21336199279624773,0,0,0,0,0,0.21424774710519617,0.1712019578432202,0,0,0.3217502864758404,1,0.08795664578100555
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys stigmaeus,0.3470226551998365,0,0.001338102157427438,0.5267136335286485,0.3427925907932844,0.23303385786588846,0.5377528917446703,0,0.09805698798662338,0.4159852241798827,0,0.10037942849116174,0.26053668140668396,0.07330271516489657,0.01586666584682476,0.011515260684911623,1,0.6126244948756795
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomber;Scomber japonicus,0.15867749655385324,0.8022102475154168,0,0,0.30368749216139973,0.011507518921057931,0.21681165071617065,1,0,0,0,0.27159997975199085,0,0.9052113215546673,0,0,0.30794421818536893,0.006419529428580976
Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Syngnathus;,0.10412526890114275,0,0,0,0,0.45180404573626587,0.39787762802217347,0,0,0.12372701044599786,0.20590194724171443,0.2863205899696263,0.41652480578005996,0,1,0.26274076739326185,0,0.18148317277886636
Eukaryota;Chordata;Aves;Charadriiformes;Laridae;Larus;,0.0583332303729543,0,0,0,0.028796666820738764,0.5837785770342867,0,0.46183917004338004,0.010729542498804352,0.13637157029377242,0,0,1,0,0.16503111556853592,0.024780335751644997,0,0
Eukaryota;Chordata;Aves;Charadriiformes;Laridae;Larus;Larus occidentalis,0.5846529203927994,0,0,0,0.7561260443078464,0,0,1,0,0.18163495599209967,0,0,0.27264805839832823,0.6220208028151724,0,0,0.2221405801561232,0
Eukaryota;Chordata;Chondrichthyes;;Platyrhinidae;Platyrhinoidis;Platyrhinoidis triseriata,0.3636648791243871,0.9891547090252928,0,0.02197806550728374,0.011535812563302187,0,0.8461720956206025,0.261293568340404,0,0.07860005458014982,0,0.21403357824354474,0.8624870718230412,1,0.03908022116482713,0.30489729794685955,0,0.27939378081960703
Eukaryota;Chordata;Chondrichthyes;;Squatinidae;Squatina;Squatina californica,1,0.010380566600980736,0,0,0.030635405105089816,0.05111288197853876,0,0,0,0.8737671044655381,0,0.2573165172684864,0,0.5684110144355256,0.055555226227999896,0,0,0.2534999869950486
Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Scyliorhinidae;Cephaloscyllium;Cephaloscyllium ventriosum,0.3572119942928709,0.007823075657963639,0,0,0,0.0074077018918900775,1,0,0,0,0,0.008142063296331683,0,0,0,0.32430909598353835,0,0
